"Question"	"Answer"	"Tags"
"Pipeline parallelism across \(P\) stages divides model weights by \(P\) per device. Why doesn't it also divide the KV cache by \(P\)?"	"Keeping \(P\) stages busy requires \(P\) micro-batches in flight, so concurrent sequences scale with \(P\).<br><br>Given that KV cache often dominates memory at long context lengths, pipelining's value is limited."	"reiner_pope::pipeline-parallelism"
"Why did Ilya say, ""As we now know, pipelining is not wise."""	"You're adding architecture constraints — things like Kimi's attention-to-residuals (where each block attends to all previous layers' residuals) become very difficult when those residuals live on different pipeline stages. Similarly, interleaving sliding-window and global attention layers could cause load imbalance across stages. Dealing with all this slows down research iteration, which is the greatest sin you can commit."	"reiner_pope::ilya-pipelining"
"Where does the 6 in the \(6ND\) pre-training FLOPs equation come from?"	"2 FLOPs per parameter per token for the forward pass (multiply + add). Backward pass is \(2\times\) forward because you compute gradients w.r.t. both input matrices. So \(2 + 4 = 6\)."	"reiner_pope::rl-overtraining"
"Write the equation for total compute cost across pre-training, RL, and inference."	"\[C_{\text{total}} = C_{\text{pretrain}} + C_{\text{RL}} + C_{\text{inference}}\]<br><br>\(C_{\text{pretrain}} = 6 \times N_{\text{active}} \times D_{\text{pretrain}}\) (the \(6ND\) formula — forward + backward)<br><br>\(C_{\text{RL}} = (2 \text{ to } 6) \times N_{\text{active}} \times D_{\text{RL}} \times \text{inefficiency}\) (2 if you don't train on the rollout and do forward only, up to 6 if you do; inefficiency from low MFU during decode)<br><br>\(C_{\text{inference}} = 2 \times N_{\text{active}} \times D_{\text{inference}} \times \text{inefficiency}\) (forward pass only; lower MFU during decode)"	"reiner_pope::rl-overtraining"
"Why might you naively expect \(C_{\text{pretrain}} = C_{\text{RL}} = C_{\text{inference}}\)?"	"If pre-training, RL, and inference costs trade off (more pre-training → less RL/inference needed for same quality, and vice versa), the optimum is approximately where all three are equal."	"reiner_pope::rl-overtraining"
"Solve for \(D_{\text{pretrain}} = D_{\text{RL}} = D_{\text{inference}}\), with \(\tfrac{1}{3}\) as much MFU from decode as prefill."	"\[6 \times D_{\text{pretrain}} = 3 \times D_{\text{RL}} \times 3 \times \text{inefficiency} = 2 \times D_{\text{inference}} \times 3 \times \text{inefficiency}\]<br><br>\[D_{\text{pretrain}} = 1.5\, D_{\text{RL}} = D_{\text{inference}}\]"	"reiner_pope::rl-overtraining"
"If a frontier model does 50M tokens/sec globally and is deployed for 2 months, using the analysis above, how many tokens should it be pretrained on?"	"\[D_{\text{inference}} \approx 50\text{M tokens/sec} \times 60\text{ days} \times 86{,}400\text{ sec/day} \approx 200\text{T tokens}\]<br><br>\[D_{\text{pretrain}} \approx D_{\text{inference}} \approx 200\text{T tokens}\]"	"reiner_pope::rl-overtraining"
"The Chinchilla rule is that \(D_{\text{optimal}} \approx 20 \times N_{\text{active}}\). If a frontier model has 100B active parameters and is pretrained on 200T tokens, how much over Chinchilla-optimal is it?"	"\[D_{\text{chinchilla}} \approx 20 \times 100\text{B} = 2\text{T tokens}\]<br><br>\[200\text{T} / 2\text{T} = 100\times\]"	"reiner_pope::rl-overtraining"
"Why does Gemini charge \(\sim 50\%\) more for tokens above 200K context? At a high level, what's happening?"	"Below this point, you're compute bound, whose cost is flat as context length increases.<br><br>Above this point, you're memory time bound, thanks to KV cache growing, and that increases linearly with context length."	"reiner_pope::api-pricing"
"Sketch compute and memory time per token as context length increases. Then also sketch the pricing per token and how it changes at the crossover point."	"<img src=""cost-vs-context.png"" alt=""Cost vs. context length"">"	"reiner_pope::api-pricing"
"Given Gemini's 200K crossover, work out the implied bytes-per-token of KV cache. Assume 100B active parameters."	"At the crossover, \(t_{\text{compute}} = t_{\text{KV fetch}}\):<br><br>\[\frac{B \cdot N_{\text{active}}}{\text{FLOPs}} = \frac{B \cdot \text{len}_{\text{ctx}} \cdot \text{bytes/token}}{\text{mem\_bw}}\]<br><br>Solve for bytes/token:<br><br>\[\text{bytes/token} = \frac{\text{mem\_bw}}{\text{FLOPs}} \cdot \frac{N_{\text{active}}}{\text{len}_{\text{ctx}}} = \frac{1}{300} \cdot \frac{N_{\text{active}}}{\text{len}_{\text{ctx}}}\]<br><br>Plug in: \(N_{\text{active}} \approx 100\text{B}\), \(\text{len}_{\text{ctx}} = 200\text{K}\) → \(\text{bytes/token} \approx 1.7\text{ KB}\)."	"reiner_pope::api-pricing"
"Output tokens are typically 3–5× more expensive than input tokens. What does that tell us? And why is that?"	"MFU during decode is about \(\tfrac{1}{5}\) that during prefill.<br><br>This is because in prefill, you're processing the whole sequence in parallel, so the weight fetch can be amortized across lots of compute, whereas in decode, you have to load all the weights in just to process one more token, which means you're wasting FLOPs while you're waiting for the weights to show up from memory."	"reiner_pope::api-pricing"
"Why are cached input tokens (cache hits) \(\sim 10\times\) cheaper than fresh input tokens?"	"Loading KVs from memory is much cheaper than recomputing."	"reiner_pope::api-pricing"
"Why do cryptographic protocols have similar high-level architecture to neural networks, where they're basically jumbling information across many layers?"	"They've both had this convergent evolution where cryptographic protocols need every output bit to depend on every input bit in complicated ways, and similarly, NNs need output to make connections between inputs."	"reiner_pope::crypto-evolution"
"One could argue that NNs and cryptographic protocols use a similar high-level architecture to opposite ends. In what sense are they doing opposite things?"	"Cryptographic protocols take something which has a lot of structure and make it seem indistinguishable from random. Whereas NNs take something which may look random and extract structure from it."	"reiner_pope::crypto-evolution"
